"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Besluitvorming"	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	""	""	""	""	"Documentversie"	"Versie van een document."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Documentversie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"PublicatieBelgischStaatsblad"	"{44741764-6576-40e1-9450-02F6E80FFCB3}"	"Publicatie"	""	""	""	"Publicatie in het Belgisch Staatsblad"	"Officiële publicatie van een tekst in het Belgisch Staatsblad."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"PublicatieBelgischStaatsblad"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.europa.eu/eli/ontology#LegalExpression"	""	""
"CLASS"	"OSLO-Besluitvorming"	"Vertalingsaanvraag"	"{07D9A982-ED5E-476c-80A5-9E49ACCA15E4}"	""	""	""	""	"Vertalingsaanvraag"	"Vertalingsaanvraag van een documentversie."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Vertalingsaanvraag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	""	""	"Documenttype"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	""	""	""	""	"Procedurestap"	"Formeel gedefinieerde stappen die in de juiste volgorde leiden tot de afronding van een dossier."	""	""	"true"	"http://dbpedia.org/ontology/"	"UnitOfWork"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Besluitvorming"	"Status"	"{00A8171E-A789-43f2-A40D-894316BCCB9A}"	""	""	""	""	"Status"	"De status van een entiteit die toegekend is op een bepaald tijdstip."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Status"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"Statuswaarde"	"{E0235544-5C76-4641-AA7E-4BAB29CD3BCA}"	""	""	""	""	"Statuswaarde"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"Consultatie-uitkomst"	"{72A31F9A-083C-4649-9B55-4B5BFABD44C2}"	""	""	""	""	"Consultatie-uitkomst"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"ConsultatieType"	"{00C3A1DA-7FED-406b-B975-18340D8DDE25}"	""	""	""	""	"Consultatietype"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"Consultatievraag"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	""	""	""	""	"Consultatievraag"	"Vraag tot consultatie."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Consultatievraag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	""	""	""	""	"Agendapunt"	"Formeel aanvaard te behandelen onderwerp op een zitting."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Agendapunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	""	""	""	""	"Zitting"	"Geformaliseerde samenkomst van de leden van een bestuursorgaan met het doel om de aangelegenheden te regelen waarvoor het bevoegd is."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Zitting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	""	""
"CLASS"	"OSLO-Besluit"	"Beslissing"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Document"	""	""	""	"Beslissing"	"Authentieke schriftelijke neerslag van een beslissing van een bestuursorgaan. Deze beslissing houdt een rechtshandeling in waarbij sprake is van een beoogd rechtsgevolg."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Besluit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://xmlns.com/foaf/0.1/Document, https://data.vlaanderen.be/ns/wetgeving#LegaleVerschijningsvorm, https://data.vlaanderen.be/ns/generiek#FormeelKader"	""	""
"CLASS"	"OSLO-Generiek"	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	""	""	""	""	"Document"	"Origineel werk in de brede zin (een verslag, een opname, een boek...)."	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"Document"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"Agenda"	"{F1FB7F14-2730-47bf-8D26-B6671A6FC8AD}"	""	""	""	""	"Agenda"	"Agenda die besproken wordt tijdens een zitting."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Agenda"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Besluitvorming"	"Opmerking"	"{AB7A9A10-6D17-4160-A55C-C54F13B9B7B7}"	""	""	""	""	"Opmerking"	"Een opmerking gegeven bij een entiteit."	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	"{9373B7C5-B37B-4c94-A47B-44AC43F34274}"	""	""	""	""	"Agent"	"Iemand die of iets dat kan handelen of een effect kan teweeg brengen."	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
